Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Vì buồn rầu nên làm thơ không ra
Vì phiền muộn nên trái bom không nổ
Vì trắng da nên Brigitte không già
Vì nàng da trắng nên ta
Nhớ nàng như thể phận ta da vàng
Đầu đuôi thơ viết lộn hàng
Hóa ra nét chữ lên đàng quẩn quanh.",vì mệt mỏi nên học bài không thuộc,Tự do,Bùi Giáng,https://poem.tkaraoke.com/11956/.html,
,"Một ngày đau khổ chín trong tôi
Tôi đến bên cây lẳng lặng ngồi
Cây thả trái sầu trên nước lắng
Mặt hồ tan vỡ ánh sao trôi

Thôi nhé ngàn năm em đi qua
Hồn tôi cô tịch bóng trăng tà
Trời sinh ra để chiều hôm đó
Tôi thấy mây rừng bay rất xa",tôi thấy mây rừng,Bảy chữ,Nguyễn Đức Sơn,https://poem.tkaraoke.com/11958/.html,
,"Rồi mai huyệt lạnh anh về
Ru nhau gió thổi bốn bề biển xưa
Trăng tà đổ bóng cây thưa
Mộng trần gian đã hái vừa chưa em",tịch mạc,Lục bát,Nguyễn Đức Sơn,https://poem.tkaraoke.com/11960/.html,
,"Mai kia tan biến hận thù
Giữa đêm sao chiếu mịt mù phương đông
Cha về ôm cả biển sông
Duỗi chân duỗi cẳng nằm không một đời
Cho con cha hứa một lời
Đuổi mây thiên cổ rong chơi tối ngày
Thu nào tóc bạc oà bay
Có con chỉ trỏ mới hay cái già
Cúi hôn trời đất đậm đà
Cha tan theo bóng trăng tà vạn niên",mai kia,Lục bát,Nguyễn Đức Sơn,https://poem.tkaraoke.com/11961/.html,
,"Chiều dựng mùa đông mây xám ngắt
núi cao trời thấp có ta về
giang hồ đâu có ai phong ấn
mà nghĩ từ quan trở lại quê

Ta đi, xưa gió đưa vài dặm
ta đi, xưa mưa ướt vừa căm
quê nhà ngoảnh lại mờ trong gió
hình như không đủ buồn trong lòng

Ta đi, có những ngày trú quán
lòng mốc tình khô như lá bay
ngồi quán suốt ngày trông thiên hạ
ta có sầu không ta cũng chẳng hay

Ta đi, có những ngày khô héo
chẳng nhớ quê nhà, chẳng muốn về
mẹ, chị, đàn em như bóng khói
nương với đời ta quay quắt trong mê

Ở đâu rồi cũng đời vất vưởng
chiều lặng lòng câm dạt phố người
khi không ta có đời lang bạt
đời học trò xưa khép cánh hổ ngươi

Chiều nay không hẹn ta lại về
mùa đông dài vẫn níu chân quê
ta về, gió đón phong sương lạnh
ta về, mưa đón ta về quê

Thôi chẳng về chi thôn xóm quạnh
nhà xưa giờ chắc cũng điêu tàn
đứng đây đường cái quan bên núi
ta cũng đã trầm lòng mê mê

Chiều dựng mùa mưa bên vách núi
chiều neo sương khói buổi ta về
mẹ, chị, đàn em không có mộ
thăm ai? thăm ai? ta về quê",chẳng hay,Tự do,Vũ Hữu Định,https://poem.tkaraoke.com/11962/.html,
,"Nhớ hôm ấy vừa bước vào thư viện, 
Em lại gần: 
- Phiền anh chút được không ? 
Rồi từ tay người nữ sinh kiều diễm 
Trao cốm thơm mẹ vừa mới làm xong. 

Hương cốm ngọt hay là lời em ngọt, 
Gói lá sen hay gói ghém tâm tình. 
Tuy hai đưá nhưng suy tư là một, 
Cùng ước mơ thắm đẹp chuyện chúng mình. 

- Nếu mai mốt trong những lần cưới hỏi, 
Mẹ muốn anh có dẫn lễ cốm xanh, 
Sao tìm được cốm làng Vòng thơm mới 
Để làm vui những thực khách rất sành. 

- Hương cốm dẻo, em xin anh yên trí, 
Mẹ thương em đã chỉ rõ ngọn ngành. 
Em lén giúp xin anh đừng bật mí. 
Mến chúc anh sớm công toại danh thành. 

*** 

Hôm nay anh vui mừng về miền Bắc, 
Vẫn cốm xanh với hương vị ngọt ngào; 
Hương cốm ngát gọi sầu về chất ngất, 
Biết tìm đâu người em gái thuở nào ?",hương cốm ngọt hay lời em ngọt,Tám chữ,Đào Tiến Luyện,https://poem.tkaraoke.com/11966/.html,
,"Uống và si nói lăng nhăng
Miệng mồm lý như thằn lằn đứt đuôi
Tâm can chân thể chôn vùi
Mặt trời không mọc với người lem nhem
Còn đâu nguyệt tỏ bên thềm
Ôi người uống rượu còn thêm điên rồ.",người điên uống rượu,Lục bát,Bùi Giáng,https://poem.tkaraoke.com/11967/.html,
,"Chúng tôi người ngợm vô thường 
Lúc mê man lúc chán chường thể thân 
Các em gắng gổ đôi phần 
Đừng quên uống rượu lần khân sinh bình 
Dịu dàng sống giữa gia đình 
Ngày ngày tháng tháng hậu tình năm năm 
Trái tim nguyệt tỏ đêm rằm 
Máu me mây gió tơ tằm vấn vương 
Ở đời kiệt tận xẩu xương 
Hình hài biến thể thân mường tượng thân",lời người điên,Lục bát,Bùi Giáng,https://poem.tkaraoke.com/11968/.html,
,"Hồ gươm xanh màu xanh cổ tích
con rùa vàng gửi bóng ở trên mây
cây si mọc chúc cành xuống nước
Thê Húc cong cong một nét lông mày

Tóc em dài cho ta nhìn thấy gió
áo em bay cho mờ tỏ thân hình
em sâu sắc như kinh thành cổ kính
gốc si già da mốc ngói rêu xanh

Em nhẹ nhõm đi về trong phố cũ
tường nhà lở vôi cửa gỗ bức bàn
ta lặn lội như một thằng ăn trộm
nơm nớp lo mình bị bắt quả tang

Lần lữa mãi thế là ta lỡ dại
để dành thành mất cắp cả tình yêu
thế là ta mồ côi em mãi
cái vu vơ chết đuối dưới sương chiều

Cửa gỗ cài then....bóng em mất hút
xe cúp đã thay cho ngựa tía võng điều
ta trở lại gốc si già...và làm lại
làm thơ tình tặng những lứa đang yêu...",một góc chiều hà nội,Tự do,Nguyễn Duy,https://poem.tkaraoke.com/11969/.html,
,"Mở cửa đón em vào 
Xem sông núi hồn anh 
Tình yêu không năm tháng 
Như hương rừng cẩm lai. 

Anh là cây thao lao 
Xuân thu dầm mưa nắng 
Vào em xem thạch động 
Tình yêu đội mũ hồng. 

Vào em nghe thương điệu 
Bông Quỳnh một đêm trăng 
Em như dây thập lục 
Rưng rưng tỳ bà hành. 

Anh sớm núi chiều khơi 
Cho tình em hóa biển 
Ngón tay em vây sứa 
Ngực môi em cá hồng 

Mắt em nghiêng hướng gió 
Tóc em xuôi chiều mây 
Anh hát lớn du ca 
Cho tình em vời vợi 

Như thuở đất sơ khai 
Trong trời anh xanh vút 
Em bay như chim hạc 
Em tuyệt như mây hồng.",trong trời anh xanh vút,Năm chữ,Cung Trầm Tưởng,https://poem.tkaraoke.com/12003/.html,
,"Da em thai nghén trái mơ xanh 
Xót vị cay chua đến ngái mình 
Qua trong muốt ấy của bình ngọc 
Chực vỡ cái gì thật mỏng manh 

Môi tái hay không và bải hoải 
Sơ sơ vẫn thể vỡ nhân giòn 
Dẫu là mớm nhẹ lên hồng bích 
Sợ đổ bạo tàn lầu non 

Thương yêu sóng óc buồn ơi buồn 
Hình ảnh mây vần chiều tịch thôn 
Yêu em dáng vóc mềm như lụa 
Gió thổi nay lên tóc cỏ bồng 

Anh dấu em trong cánh tay dang 
Rào em biệt hẳn không gian 
Quanh em chỉ có hồ im lặng 
Không ắt và không nước lũ ngàn 

Thức anh đèn thắp suốt đêm thâu ...Em ạ 
Ngực đây em gối đầu 
Vai đây ấm nệm kề nhung má 
Rồi lặng lẽ chờ phút khổ đau 

Cứ ngủ đi em yên giấc mộng 
Đắp trên bụng mẹ yêu và thiêng 
Hồn anh che chở làm nệm ấm 
Mang nặng đẻ đau! Ôi đức mẹ hiền!",thai nghén,Bảy chữ,Cung Trầm Tưởng,https://poem.tkaraoke.com/12004/.html,
,"(Tặng vợ)

Em là nàng Mạnh Quan thời Hán 
Mặc quần vải bố, cài gai trâm 
Đương lúc anh mong rầu rĩ ruột 
Lòng em đứt đoạn lệ tuôn thầm 

Đứng thế làm cha nuôi con dại 
Để nhà có nóc lúc chồng xa 
Em đứng thay nam tròn chữ hiếu 
Thờ cha phải đạo, dưỡng mẹ già 

Chải gió dầm mưa chưa hết hạ 
Vai chồng em thử áo ngừa đông 
Cắn chỉ luồn kim may gấp gấp 
Vuông khăn còn ấm lệ đưa chồng 

Khoảng cách Sâm Thương bao ánh sáng 
Tình em chẳng ngại nước sông dài 
Em điểm màu lê lên rêu ám 
Của đời nhạt mận, rữa đào phai 

Mỗi chữ thư em gầy nét liễu 
Anh ôm trên núi, ấp trong khe 
Em là lửa ấm đêm đông rét 
Trận gió đem mưa đến hạn hè 

Là nắng thu hanh, mây lững thững 
Thông reo trầm vút đỉnh trời cao 
Em giăng mộc thảo xanh triền núi 
Ly cách lòng anh khói lũ trào 

Biển động thuyền lay, em vững lái 
Anh thương hạt gạo xẻ làm đôi 
Tình nghĩa em như sau bão thổi 
Bãi yên bể lặng, cát về bồi",vô vàn,Bảy chữ,Cung Trầm Tưởng,https://poem.tkaraoke.com/12005/.html,
,"Về đây tôi gặp lại mùa 
Thu nghìn thu cũ về lùa nắng trong 
Thu về bằng lối rêu phong 
Bánh xe diệu nghệ khép vòng thời niên 
Trời nong chật nỗi thu phiền 
Hồn cây hồng mộc ngợp miền thu Tây 
Tôi về lạc lối thu ngây 
Rừng thu tiếng sóc nghe gầy tim hao 
Ôi thông xanh ôi hồng đào 
Phong rêu mấy thuở hồn nào không đau",thu ngây,Lục bát,Cung Trầm Tưởng,https://poem.tkaraoke.com/12006/.html,
,"Bình Tây trấn Bắc sử nghìn thu,
Áy cỏ mờ rêu đất một u!
Ấy dũng ấy trung là thế thế!
Mà ân mà nghĩa ở mô mô!
Chim gào hờn sót xuân ầm ĩ;
Hùm thét oai lưu gió vụt vù,
Cái chuyện anh hùng ai giở đến,
Hồ Tây còn vẳng tiếng chuông bu.",viếng mộ ông lê chất,Thất ngôn bát cú,Phan Khôi,https://poem.tkaraoke.com/12007/.html,
,"Như cảnh đã vào thu sớm
Da rợn từng cơn, núi đổ chiều
Lá mía, tàu cau rũ héo
Vàng, ôi vàng hắt hiu!

Ngồi đây bến cát triền sông Mã
Ngẫm chuyện mười năm như nước lũ
Ai hay ngày tháng lại quay về
Cẩm Thuỷ, Tây Giai thành vẫn đá
Những tàu cau
                       đượm làm chi ánh nắng?
Mà sao lưu luyến người!
Ôi ta nhớ một quê nhà
Những tàu cau
                       đượm làm chi ánh nắng?

Chum nước, gáo dừa, nhà xoan, gốc mít
Đỏ, nâu, mít chín trĩu cành
Trưa thoáng trời xưa êm ả
Lửa cơm chiều?
Hơi thu?

Nhựa thơm gạo mới bát chiêm chanh
Nhớ sao những tháng ngày xanh
Rất xanh!
Chiều mát. Đê dài. Cỏ may ta nhặt

Ai ơi! Phấn trắng mía bầu
Thân ngô xơ xác
Nhặt gốc tre khô
Ta nhom ấm nước
Chiều từ đâu...
Mà lạnh đến từ đâu?",thu quê ai,Tự do,Quang Dũng,https://poem.tkaraoke.com/12012/.html,
,"Ngày đầu tiên hoà bình trở lại
Trên đường về quê hương
Tôi đã dừng chân
Bên một nghĩa địa dài
Nơi yên nghỉ
Cả một tiểu đoàn lính giặc
Mồ cao mả thấp ngổn ngang
Trắng loáng những cây chữ thập
Có cái đã xây
Thành nhà mồ vững chắc
Vẽ quốc kỳ nước Pháp
Và đôi dòng chữ tiếc thương
Những nghĩa địa này
Tôi đã gặp trên đường

Rải rác bên những boongke nham nhở
Những bốt đồn hình thù quái gở
Nhưng cả quan và lính
Đã không ở trong để mà cố thủ
Dắt nhau nằm hết ra đây
Trên bãi cỏ tìm bình yên bảo đảm
Mỗi người đều để lại tên mình

Như những câu sấm truyền định mệnh
Khắc vào mộ chí đôi dòng
Có cả ngày đi, chức tước, quê hương

Trời mưa thu, mới hôm qua
Ai đã thấy cái buồn nghĩa địa
Khi cỏ nằm trong nước ngập mồ hoang
Cái tiếng ễnh ương
Làm khúc nhạc lữ hành
Nhoi nhóp kêu trên bãi mộ
Lại thêm đầu cỏ may
Phất phơ rung trước gió
Có một nhành cúc dại
Cánh vàng gió lung lay
Trước tấm bia đen
Ghi mấy dòng chữ trắng
“Chabbi Chabbi
Trong tiểu đoàn Âu Phi
Đã hy sinh cho nước Pháp”

Chabbi Chabbi
Tên như một bài thơ rất đẹp
Bằng thứ tiếng nước nào
Chabbi đã nằm dưới mộ

Còn bao giờ về tới quê hương...
Chabbi Chabbi
Tuổi còn xanh, mắt còn tha thiết
Có phải quê ở bờ sông Nin
Hay là nơi trăng sáng
Trên bãi cát dài bóng cây “bao báp”
Trai gái nhảy bamboula
Theo nhịp trống gợi hồn sa mạc

Chabbi Chabbi
Có bao giờ qua biển
Để về với đất trời bên ấy
Hai mươi tuổi trẻ nằm đây
Lòng đất Việt Nam hiền hậu

Thôi những ai bên kia chân trời
Đừng dành góc nhà nhỏ thân yêu
Đừng mong bóng trang phục quân nhân
Hiện về quê cũ
Mang những tấm hình
Những thành phố viễn chinh
Về làm quà cho em nhỏ, họ hàng
Hỡi mẹ nghèo ơi!
Thôi cũng đừng mong

Món tiền lương của Chabbi dành dụm
Đổi bằng xương máu nằm đây

Cho đến bây giờ
Mỗi khi qua một vùng nghĩa địa
Quân thù gửi đất chúng ta
Tôi vẫn hình dung
Bóng dáng Chabbi
Lúc buông súng trả mình về cho đất
Mà không là đất quê anh

Chabbi có bao giờ hiểu nữa
Những người bạn thương anh
Dầu chỉ gặp tên người
Khắc trên mộ chí
Nằm trên đất nước của mình.",chabbi chabbi,Tự do,Quang Dũng,https://poem.tkaraoke.com/12013/.html,
,"Chiều hôm đón mát cổng làng,
Gió hiu hiu đẩy mây vàng êm trôi
Đồng quê vờn lượn chân trời,
Đường quê quanh quất bao người về thôn.

Sáng hồng lơ lửng mây son,
Mặt trời thức giấc véo von chim chào.
Cổng làng rộng mở. Ồn ào,
Nông phu lững thững đi vào nắng mai.

Trưa hè bóng lặng nắng oi,
Mái gà cục cục tìm mồi dắt con.
Cổng làng vài chị gái non
Dừng chân uể oải chờ cơn gió nồm.

Những khi gió lạnh mưa buồn,
Cổng làng im ỉm bên đường lội trơn.
Nhưng khi trăng sáng chập chờn,
Kìa bao nhiêu bóng trên đường thướt tha.

Ngày mùa lúa chín thơm đưa...,
Rồi Đông gầy chết, Xuân chưa vội vàng.
Mừng xuân ngày hội cổng làng,
Là nơi chen chúc bao nàng ngây thơ.

                      *

Ngày nay dù ở nơi xa,
Nhưng khi về đến cây đa đầu làng;
Thì bao nhiêu cảnh mơ màng,
Hiện ra khi thoáng cổng làng trong tre.",cổng làng,Lục bát,Bàng Bá Lân,https://poem.tkaraoke.com/12016/.html,
,"(Tặng Nguyễn Thanh Nhã)

Nước dâng lớn, núi vươn cao phù phép 
Đời nhịp nhàng từng nụ ghép ra hoa 
Tuổi ngân lên ví vút tiếng tre ngà 
Tóc tiêu muối nhưng hồn xanh lá mạ 

Ngọt đi em, cho thơm giòng sữa lạ 
Búng một dây, dao động cả đàn trời 
Kìa xuân bay vằng vặc khí chơi vơi 
Khi mai sớm cũng thành sương nạm ngọc 

Hãy ngây ngất cho cỏ say từng đọt 
Cứ dạt dào độn lấy đợt mưa mê 
Rồi đêm khuya chiếc đũa phép mang về 
Trên mâm bạc ví đời ngon như yến 

Vào tình ái như bước vào cung điện 
Tuổi bốn mươi đeo vương miện ở hồn 
Con thiên nga trong tím vút hoàng hôn 
Vẫn điệu nghệ hình thơ và dáng nhạc 

Vẫn tha thướt bay lên hồ nguyệt bạc 
Cánh tay chèo cũng mềm vạt xiêm y 
Tuổi bốn mươi ôi chuyến nữa dậy thì 
Reo điễm huyệt như ngàn thông vi vút",điệu nghệ,Tám chữ,Cung Trầm Tưởng,https://poem.tkaraoke.com/12022/.html,
,"Năm xưa Ất Mão, áo da vàng 
Mới lọt lòng ta đã sẵn mang 
Làm kẻ tình si rồi, áo lá 
Khoát ra ngoài kiếp thơ đi hoang 
Cỏ non lại sắp pha màu áo 
Chờ lúc về quê tiếng gọi vang 
Đâu tưởng áo còn Hoa Giáp ấy 
Xuân này Ất Mão tặng Hoàng Lang.",thơ đề áo,Bảy chữ,Vũ Hoàng Chương,https://poem.tkaraoke.com/12023/.html,
,"Có những đêm trường buông gối chăn
Giận mình êm ấm chán tình nhân
Tủi hờn với cả lời săn sóc
Của những người lo tới phận mình

Vi vút nỗi mình ai thấu nhẽ
Chao ơi tri kỷ ở ngàn phương
Đêm đêm gió cuốn từng cơn nhớ
Từng trận sầu tư lướt thướt đường

Giọt giọt mưa rơi ngoài mái lạnh
Trong này hơi gối với hơi chăn
Sầu xưa muôn dặm buồn êm ấm
Nghe từng giọt nước thấu năm canh

Nhỏ bé chao ơi lời dịu ngọt
Lòng buồn nghi cả đến tình yêu
Từ độ sa vào hồ nước mắt
Cánh bằng muôn dặm cũng chìm theo

Không biết ngày mai trời có xanh
Đường xa xa nắng có mông mênh
Đêm đêm mơ thấy làm khăn gói
Để sớm mai rồi vẫn quẩn quanh

Chưa chắc cây cao hồ dễ im
Sông sâu hồ dễ đủ im lìm
Cây cao chừng đợi giờ giông tố
Sông đợi mùa dâng sóng nước lên.",buồn êm ấm,Bảy chữ,Quang Dũng,https://poem.tkaraoke.com/12024/.html,
