Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"KHÚC ĐỢI
hạt bụi ngủ vùi trên vai
theo chân lữ khách
vào quán trưa gọi rượu ra ngồi
chiều tà bóng xế
bình cạn cốc nghiêng xa thẳm chân trời
ai bước qua dâu bể hồn tôi
tôi nổi trôi tìm dấu non ngời
ngoài hiên chưa hết nắng
cơn mưa chừng mới qua đời
còn quá nhiều rong chơi
còn lắm đông dài, còn hạ ngắn
biết bao hoàng hôn đầy và bình minh vơi ...
sao chẳng ai cất tiếng gọi
mà mình vội đáp “ơi”
ĐCĐ",khúc đợi,,Daocongdien,https://poem.tkaraoke.com/19517/.html,
,"ĐÊM ĐỐI THOẠI CUỐI CÙNG
Anh vẫn còn nếm thấy
Đêm ánh trăng máu đông lại
Nhỏ giọt từ những chiếc nanh của mình
Anh vẫn còn cảm nhận được
Trái đất cào móng vuốt dưới chân
Cỏ ướt dầm đáng yêu đến vậy
Vẫn run lên vì tiếng hú vang trầm
Mở toang linh hồn anh
Đôi mắt trần gian tìm kiếm
Một tia khao khát mong manh.
Rót ly rượu nồng
Chúng ta sẽ khẽ khàng trò chuyện
Như những người đàn ông đàn bà văn minh
Nói về sách vở, lý tưởng
Nói về sự tiến hóa của cuộc cách mạng
Và vẽ ra nghìn bức chân dung thượng đế.
Anh vẫn nghe thấy nhịp trống tưng bừng
Tiếng gió gọi vì đói hơi người tình
Hàng cây lầm rầm tiếng khóc quyến rũ
Những lá sôi lên vì nhựa sắp cạn cùng.
Rót ly rượu nồng
Chúng ta sẽ khẽ khàng trò chuyện
Như những ống vỏ đạn rỗng
Nằm chỏng chơ đợi mục nát
Chờ mong, vẫn lại, chờ mong xưa cũ nhất
Sự tiến hóa của cuộc cách mạng
Chúng ta tạm thời
Gắn lên thân thể mình lấp lánh mấy lân tinh.
ĐCĐ",đêm đối thoại cuối cùng,,Daocongdien,https://poem.tkaraoke.com/19518/.html,
,"Ý RỜI BÊN SÔNG
vốc tay vào nước mát
trong chốc lát
tôi thấy mình là dòng sông
hơn một con người
khiêu vũ cùng đám chuồn chuồn
băng qua bóng lá
sự hư cấu của cuộc sống này
bỏ hết sau lưng
ngoái đầu nhìn bên kia sông
lần sau cuối
trước khi tôi giã biệt
gã làm thơ
đang đi dọc bờ với những giấc mơ
ĐCĐ",ý rời bên sông,,Daocongdien,https://poem.tkaraoke.com/19519/.html,
,"CỰU ƯỚC TÌNH
Lúc Chúa tạo ra hình nhân thứ hai giống Người
Khi giọt lệ bắt đầu rơi
Tôi hái trộm chiếc lá từ vườn trái cấm
Lau cho mắt em sáng ngời
Lúc bước chân hành hương mệt lả
Ôm hoàng hôn ngã xuống vệ đường
Em ngồi bên mang tâm hồn sang cả
Rót lên môi tôi chất ngọt dị thường
Lúc đôi tình nhân bị trục xuất khỏi thiên đường
Tôi ngác ngơ đứng cầm vết thương
Em trồng xanh vạt rừng nhiệt đới
Đưa nhau vào học tiếng nói chim muông
ĐCĐ",cựu ước tình,,Daocongdien,https://poem.tkaraoke.com/19520/.html,
,"UỐNG RƯỢU ĐỌC THƠ
có khi nhấm chén rượu cay đọc mấy câu thơ
lòng ta dửng dưng như đá cuội
toàn khóc mướn cười vay
toàn nước lả pha cồn
cũng lúc say nhừ nhẩm lời tiền nhân
ta cúi đầu đau nhói
mỗi câu chữ, như men nồng
ai tim óc ướp thành hương?
ĐCĐ",uống rượu đọc thơ,,Daocongdien,https://poem.tkaraoke.com/19521/.html,
,"VUI NHƯ LÀ TRẺ NHỎ
Chúng thổi những bong bóng xà phòng lên trời
Từ đấy thiên hà lung linh màu sắc
Chúng lăn hòn bi ve con con trên đất
Dạy lại trần gian người lớn cách vui chơi
ĐCĐ",vui như là trẻ nhỏ,,Daocongdien,https://poem.tkaraoke.com/19522/.html,
,"HÀNH TRÌNH CỦA ĐÊM
đôi bàn chân trần
lê từng bước
từ mức thất vọng đến khoảng tuyệt vọng
từ vô vọng đến bờ vực thẳm
để rơi
họ gọi đó là hành trình chuyến bay
là món quà của thân xác
gửi về linh hồn
là tặng vật linh hồn
dành cho đêm đen
tôi gọi đó là những mũi đinh
tiếng răng cưa nghiến vào sớ gỗ
là nhúm hạt bụi tươi trên nền nhà
bụi trở về đất bụi
dòng sông tự đặt tên cho chính dòng sông
khi trườn mình qua núi đá
những vỡ đá reo vui
chỉ đêm đen thôi
là nhún vai
và rơi nước mắt
ĐCĐ",hành trình của đêm,,Daocongdien,https://poem.tkaraoke.com/19523/.html,
,"KHÚC NHẬT THỰC
lại được thêm một ngày
làm thơ ban trưa gửi về buổi tối
ta say rồi ư, hề, tháng ba say
chân xiêu vẹo vẽ quàng xiên muôn lối
được thêm một ngày theo gió phiêu du
hai mươi tư giờ chép thừa trang nhật ký
ta già hơn cây sung lá rơi đầy thiên kỷ
trẻ như con phù du sống gấp gáp từng giây
hốt lấy một nắm mặt trời
thả lung linh khu vườn tình nhân êm ngủ
chợt nhận ra ta yêu người khốn khổ
vạn nẻo đường mãi chọn lối về em
mà mỗi ngày vắng mất một tiếng chim
dòng sông trắng phù sa dần cạn kiệt
ta nhật thực và em thực nguyệt
niềm tin này chờ sóng bạc triều dâng
thôi cứ là mê muội lấy vầng trăng
cứ ám ảnh thế gian toàn mộng mị
người với người chưa hề ma quỷ
bóng tối kia chỉ khái niệm mông lung
ta say rồi ư, ăn nói cứ lung tung …
ĐCĐ",khúc nhật thực,,Daocongdien,https://poem.tkaraoke.com/19524/.html,
,"GẦM CẦU VÀ ÁNH NẾN
là vô tận …
dưới lưng râm ran mùi cỏ mục
mùi nồng nàn trên chiếc cổ trắng, người yêu
âm thanh buồn thiu
nhát xẻng cuối cùng trút đất lên huyệt mộ
phút giây ngắn ngủi đó
trước lúc cuộc đời lặn vào hoàng hôn
lọn khói u ẩn, tiếng chuông
lá thư cũ cháy sém
ta giữ lại như lời hứa hẹn
giọng ngân thầm khát khao
của đóa hoa dại lén nở bên rào
khoảng lặng yên sau giọng người ngủ mớ
trước lúc cả thế giới này nghẹn thở
bát cơm vun đầy
bình yên trong chiếc dạ dày
tấm chăn, ngọn lửa
chỗ trú đêm nay, thêm nhiều đêm nữa
giọng thầm thì, hay lời ai
gió đang thổi bên tai
gầm cầu và ánh nến …
ĐCĐ",gầm cầu và ánh nến,,Daocongdien,https://poem.tkaraoke.com/19525/.html,
,"BẢN GỐC
mỗi khi đối thoại với gã đàn ông đó
tôi luôn giữ khoảng cách, thận trọng
hắn có thể đánh cắp những giấc mơ
phản bội trái tim
làm hỏng thế giới này của tôi
hắn có thể cướp mất thời gian
biến tôi thành thành tên đầu óc bã đậu
phá hoại cả tiền đồ, hạnh phúc
hắn có thể tống giam tâm hồn tôi vào ngục thất
đem dối gian tráo lấy sự thật
con người hung hiểm này là ai
cái nguyên bản trong gương
đang trừng trừng nhìn tôi ?
ĐCĐ",bản gốc,,Daocongdien,https://poem.tkaraoke.com/19526/.html,
,"KHÚC TÍM
tôi không tặng cho em nữa
màu hoa đầy nỗi nhớ nhà
mùi hương tóc xưa êm xõa
buông chùng trên nốt nhạc mưa
tay người bây giờ dài quá
vô tư vẫy biệt chiều tà
vời vợi mây tầng và gió
cánh chim trĩu bụi quan hà
cầm về chùm hoa tím nở
còn chăng tôi giấc mơ xa
ĐCĐ",khúc tím,,Daocongdien,https://poem.tkaraoke.com/19527/.html,
,"CHUỒN CHUỒN THÁNG BA
Đã lần tôi hóa con chuồn chuồn
Bay lang bạt về cánh đồng chưa mưa
Mang theo thánh ba lam làm tốt bụng
Thả xuống ruộng mạ hẹn mùa
Chị tôi áo nâu khom lưng lượm cỏ
Ngọn gió không đoái hoài chị tôi
Thổi bung cúc hé khe ngực nhỏ
Ngó quanh, cài khuy, chị cười
Đã có lần tôi hóa con chuồn chuồn
Đậu lên bậu rào nhà em phơi cánh
Bông lê ki ma nở trắng
Mùi bánh tráng nướng rưng rưng
Em đứng cầu ao dội nước rửa chân
Bắp chân trắng hơn bông lê ki ma trắng
Đuôi chuồn ớt đỏ nắng ban trưa
Tôi bay tìm nỗi buồn tháng ba sa mưa
ĐCĐ",chuồn chuồn tháng ba,,Daocongdien,https://poem.tkaraoke.com/19528/.html,
,"NÓI VỚI MƯA
anh đã đi cùng nhiều cơn mưa
sợi mưa mỏng sợi mưa dày
tìm hoài một áng mây bay
anh đã viết không ít bài thơ
câu ngắn chen lẫn câu dài
như dòng sông trôi khi cạn khi đầy
anh đã trót đời mình mê tình ái
cuộc tình thờ ơ cuộc tình lâu bền
cho đến khi ghé lại thế giới này
gặp buổi chiều muộn
và Em
ĐCĐ",nói với mưa,,Daocongdien,https://poem.tkaraoke.com/19529/.html,
,"CUỘC ĐỐI THOẠI LÃNG QUÊN
lâu lắm rồi, chúng ta quên mất cách nói chuyện với nhau
thậm chí không còn hiểu chính mình
nói gì đến hiểu được biết bao người dưng
hiện hữu chung quanh
đang cùng lao vào một cuộc đua
điên cuồng hối hả
thời đại của siêu lợi nhuận và những mũi tiêm insulin
của chiến thuật tiếp thị và bệnh đái đường …
lần cuối cùng nào ta đã thốt ra điều gì đó
mà khi bước đi rồi, mỗi câu chữ vẫn còn ở lại?
lúc nào ta nghe được điều gì đó
khiến ta dừng chân, cúi thấp đầu, nghĩ ngợi?
khi nào ta chịu khó bỏ chút thời gian
để cảm nhận, để quan tâm, để chờ lấy rủi ro, hoặc để khứng chịu?
hay chính lúc này đây
là thời điểm thích hợp nhất
để bắt đầu lại một cuộc đối thoại?
ĐCĐ",cuộc đối thoại lãng quên,,Daocongdien,https://poem.tkaraoke.com/19530/.html,
,"BÔNG HOA NGÁT HƯƠNG
bông hoa ngát hương
chiếc lá héo rụng
cánh đồng lúa ruộm
vỉa hè thiếu ăn
phát súng nổ đoàng
bà mẹ khóc ngất
bình minh choàng giấc
mặt người lãng quên
bàn tay van xin
cánh cửa đóng ập
tiệc tùng linh đình
mảnh đời cơ cực
bông hoa ngát hương …
ĐCĐ",bông hoa ngát hương,,Daocongdien,https://poem.tkaraoke.com/19531/.html,
,"CƠN MƯA KHÔNG BÁO TRƯỚC
Đừng ép cơn mưa vào nỗi nhớ
Tháng mấy chưa, lòng dường lắt lay
Đừng bắt mưa qua và người ở
Tôi xoay hoài chiếc lá, bàn tay
Đành dỗ dành nhau cơn trưa khát
Hạt rào dội xuống một hòa âm
Tôi đi vấp buổi chiều ngơ ngác
Mưa chẳng vì nhau rớt lỗi lầm
Chỉ vậy thôi đủ làm em khóc
Không hẹn sao tôi vẫn đứng say
Hãy thả cơn mưa dài sóng tóc
Khói phố hay vừa con mắt cay
Đừng bắt Sài gòn chiều phải đợi
Đọng dưới chân nhau lắm nỗi niềm
Đừng bắt lòng xưa thay áo mới
Tôi tìm mưa còn phố tìm em
ĐCĐ",cơn mưa không báo trước,,Daocongdien,https://poem.tkaraoke.com/19532/.html,
,"TÔI VÀ NGƯỜI SẼ CÙNG VỀ CHỐN ẤY
trong mỗi nhịp tim
chứa cả một vũ trụ
chưa ai từng nhìn thấy
tôi biết, tôi và người từng ở đấy
trong từng tâm hồn
có hình ảnh chúa trời
không giống những chúa trời khác
tôi biết, tôi và trần gian đã từng bái vọng
trong mỗi tấm lòng
những giấc mơ khác nhau lại rất giống nhau
một ý nghĩ đã chấm dứt, và cần chấm dứt
tôi biết, tôi và em hằng trân trọng
trong từng số phận
một con đường riêng
lại là một phần của tất cả
tôi biết, tôi và hạt bụi đã đi qua
trong mỗi ước mơ thầm kín
những cái tên dành cho những gương mặt
những bàn tay chìa ra để chạm vào
tôi biết, tôi và ai đã từng xiết tay
trong từng lời cầu nguyện
khao khát riêng người và tất cả
cả hoại diệt và bất tử
tôi biết, tôi và cỏ mai này rồi xa ngái
trong mỗi giọt lệ
ứa ra từ hốc mắt sinh linh
tiếng gọi cố hương, tiếng kêu đoàn tụ
tôi biết, tôi và người sẽ cùng về chốn ấy
ĐCĐ",tôi và người sẽ cùng về chốn ấy,,Daocongdien,https://poem.tkaraoke.com/19533/.html,
,"GỬI VỀ GIẤC MƠ ĐÊM QUA
Lang thang qua ngày
Mùa hè giờ tận nơi đâu
Linh hồn đá chờ nghe lời tán tụng
Đóa hoa tàn nào giữ được mùi hương
Những ngôi sao xa xăm, cô đơn
Tay ngắn quá cách gì vói tới
Em đã đến đây, ta van người ở lại
Vòng tay dài ôm mãi hư không
Giấc mơ trẻ thơ như phép lạ, cầu vồng
Tiếng cười đùa trong ngần thần thoại
Những thiêm thiếp hằng đêm ngự trị
Vòng tay dài ôm mãi hư không
ĐCĐ",gửi về giấc mơ đêm qua,,Daocongdien,https://poem.tkaraoke.com/19534/.html,
,"NHỮNG MẢNH VỤN TÌNH
Trong giấc ngủ vàng vọt
Tôi nhặt những vụn vỡ
Từ trái tim ai đánh rơi
Tiếng ngân dài cơn mơ
Những miếng hồn ghép mãi chẳng vần thơ
Đã ấp ủ bằng men nước mắt
Tôi ôm chặt vào lòng mảnh thủy tinh cứa sắc
Chờ đến khi em lại tin tưởng
Tình yêu kia vẫn còn là điều
Có thật
ĐCĐ",những mảnh vụn tình,,Daocongdien,https://poem.tkaraoke.com/19535/.html,
,"GỌI ĐÊM
Có một thiên đàng chưa đủ thương yêu
Có một địa ngục thừa mứa oán thù
Nên con ong vàng bay lạc
Hiểu dòng sông hẹp chảy tận đâu
Chỉ tôi và em không biết được
Cơn mưa hôm xưa về chết nơi nào
Nên bầu trời còn dung thứ ngôi sao
Mặt đất trải lòng nhận về cây cỏ
Trái tim tôi vẫn thường khi bỏ ngõ
Linh hồn em chất củi thắp đêm thâu
Ta phải biết cúi đầu
Nhận ra dưới chân thẳm sâu đáy vực
Phải đặt tay lên lồng ngực
Nhận lấy nhịp đập thiêng liêng
Phải bước qua vạn nẻo ưu phiền
Giữ lại bao điều cần quên, nhớ
Tôi sẽ hôn lên xác cơn mưa còn đó
Hôn lên bức tường vẫn trinh nguyên bóng em
Và gọi mình là đêm
ĐCĐ",gọi đêm,,Daocongdien,https://poem.tkaraoke.com/19536/.html,
,"VÀ ANH ĐANG SỐNG
anh vốc hạt nước vào tay
và gọi đó là sông
cầm lên hòn đất ruộng
anh chạm phải tấm lòng
lần đầu nghe lúa hát
anh thèm uống cạn dòng sông
vắt ra từ ngọt ngào sữa mẹ
để lần cuối cùng nhắm mắt
anh ước ao về nằm trong tiếng ví, thá
dẫn trâu qua chiều của cha
và anh đang sống
với tất cả ngọt ngào của sông
cùng vô cùng ấm mềm của đất
là khi được sống bên em
ĐCĐ",và anh đang sống,,Daocongdien,https://poem.tkaraoke.com/19537/.html,
,"BÀI THƠ CỞI TRẦN
chỉ người đàn ông cởi trần đích thực
đã vất bỏ hành trang, áo quần
có thể dập tắt ngọn lửa rực
đang âm mưu ăn nốt cánh rừng
chỉ thanh gươm tuốt trần đích thực
nhận về vết sẹo vinh quang
là có thể giết chết bầy quái vật
đang từng ngày hút máu dòng sông
chỉ bàn tay xòe đích thực
mới có thể thứ tha
cả những điều không đáng tha thứ
đảo điên, trá ngụy, lọc lừa
chỉ bài thơ trần gian đích thực
chép bằng ký hiệu ái ân
ngôn ngữ tình yêu gieo xanh mặt đất
bài thơ của người đàn ông cởi trần …
ĐCĐ",bài thơ cởi trần,,Daocongdien,https://poem.tkaraoke.com/19538/.html,
,"SINH RA ĐỂ LÀ TẤT CẢ
là que diêm chờ bùng cháy
vuông ao tù chưa đến được dòng sông
là núi đứng yên lúc đất quay vòng
là lời nguyện cầu lẫn trong email thư rác
phiến lá treo mình trên nhành cây chết khát
khúc gỗ mục giữa rừng cho lũ bọ nương thân
là người chăm những mộ phần thời thế lãng quên
nhát chổi quét đường vào đêm lắm gió
là kẻ kéo tấm chăn phủ lên chiếc thi hài chẳng ai buồn ngó
là lối cỏ mòn đưa tới ngọn đồi xa
là bài ca
là bàn tay ân cần mềm mại …
tôi sinh ra để hóa thân hết thảy
ngoại trừ là một bản copy
ĐCĐ",sinh ra để là tất cả,,Daocongdien,https://poem.tkaraoke.com/19539/.html,
,"Cái con chìa vôi
Đậu trên cành mít
Nó kêu ríu rít
Mít đã chín rồi.
Cái con chìa vôi
Đậu trên cành quýt
Nó kêu tíu tít
Quýt vàng quýt ơi!
Cái con chìa vôi
Đậu trên cành ổi
Nó kêu í ới
Ổi rụng mất rồi.
Cái con chìa vôi
Đậu trên cành hót
Giọng ca rất ngọt
Như trái đầu mùa.
Cái con chìa vôi...",cái con chìa vôi,,Nguyễn Lãm Thắng,https://poem.tkaraoke.com/19540/.html,
,"Có giận mây không nhỉ
Hôm qua trốn đi đâu
Bé tìm hoài chẳng thấy
Trời nắng, ai che đầu?
Mây là cái túi áo
Của bầu trời xanh trong
Khi nào mặt trời giận
Mây cất nắng vào lòng.
Trời sẽ không rực lửa
Nắng nhè nhẹ trên đầu
Bé sẽ không bệnh đâu
Mây ơi! Yêu mây lắm!
Vậy mà từ hôm qua
Mây trốn đâu chẳng thấy
Bé bệnh, bé đau đầu
Vì mặt trời nắng cháy.
Mây ơi! Mây về ngay!
Mây ơi! Mây về ngay!","mây ơi, mây về ngay!",,Lê Thị Nhật Ánh,https://poem.tkaraoke.com/19541/.html,
,"Chẳng ai như chú chào mào
Cứ vào lớp học thì thào chuyện riêng
Cái mũ đội lệch ngả nghiêng
Cái đầu nghĩ chuyện hão huyền đẩu đâu.
Bất ngờ cô hỏi một câu
Chào mào cúi mặt hồi lâu thở dài
Trách mình theo lũ trống choai
Ham chơi, bỏ cả ôn bài, tiếc thay!",chào mào đi học,,Nguyễn Huy Thực,https://poem.tkaraoke.com/19542/.html,
