Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Có những ngày buồn chả ước mơ
Bỏ ăn, quên ngủ, biếng làm thơ.
Cứ ngồi ngơ ngẩn bên song cửa
Nhìn liễu rơi vàng lá báo thu.

Thương thay cây liễu sống cùng ta
Đã sáu năm rồi bóng thướt tha.
Chiều mát, vợ chồng ngồi dưới gốc,
Nhìn liễu mền đưa tơ lướt la... 

Thấy cả mùa hè biếc, mát tươi
Bóng anh đăm đắm dõi chân trời
""Sương như búa bổ mòn gốc liễu
Anh sợ thu về lá lại rơi..."" 

- Lá rơi rồi lá lại xanh!
- Nhưng thương thân liễu dứt tơ mành!
Ai hay tiền định lời tiên đoán
Mùa lá rơi vàng em mất anh!

Giờ một mình em ngắm liễu đây!
Thu chưa se sắt đã thân gầy.
Anh đi buổi mới mù mây nước
Chớp mắt hai mùa sương trắng bay!",chớp mắt,Bảy chữ,Anh Thơ,https://poem.tkaraoke.com/16337/.html,
,"Nắng hè đỏ hoa gạo
Nước sông Thương trôi nhanh
Trên đường đê bước rảo
Gió nam giỡn lá cành
Bỗng tiếng chim tu hú
Đưa từ vườn vải xa
Quả bắt đầu chín lự
Ngọt như nỗi nhớ nhà.
Cha già thêm tóc bạc
Chống gậy bước lên đồi.
Thương một mùa vải đỏ
Má hồng con đang tươi.
Có chàng qua dạm ngõ
Bỗng khói lửa ngút trời
Con đi đêm súng nổ
Vải rụng bến sông trôi...
Rồi tiếng chim tu hú
Vang suốt những mùa hè
Con đi dài thương nhớ
Mười năm chửa về quê.
Tu hú ơi Tu hú!
Kêu hoài chi vườn xanh?
Ta còn đi đi nữa
Như dòng sông trôi nhanh
Nhắn với chim Tu hú
Cha già vui đợi mong.
Mười năm trong khói lửa
Má con dù nhạt hồng.
Nhưng bao nhiêu em gái,
Đẹp lên mùa vải chín bên sông!",con chim tu hú,,Anh Thơ,https://poem.tkaraoke.com/16338/.html,
,"Đi vào nẻo xuân
Gặp đường lụa đỏ
Ai chờ em Em đó
Mà hoa trắng ngần

Đi vào thanh tân
Như về quê ngoại
Lúa hương đồng gần
Đương thì con gái

Hẹn cưới phân vân
Em nhìn mê mải
Chuồn ngô ngủ mãi
Bờ ao cúc tần

Khép tà áo mới
Em vào đêm xuân.",vào xuân,Bốn chữ,Hoàng Cầm,https://poem.tkaraoke.com/16339/.html,
,"Em là một ngôi sao mới băng
Xuống đây, đi với anh đêm trăng

Hai con mắt dễ thương, dễ ghét
Đôi mắt, nguồn mặn nồng tha thiết

Em đưa anh vào trong bóng trăng
Anh đưa em cành liễu thung thăng

Đường Láng thơm bạc hà, canh giới
Ôi trăng soi trên lá xà cừ...

Anh với em bên bờ đêm biếc
Những xóm mờ mến thương quen biết

Trăng như sương trên ruộng lúa xanh
Gió như chim xao động trong cành

...Em là một ngôi sao mới băng
Xuống đây, đi với anh đêm trăng.",đêm trăng đường láng,Tự do,Xuân Diệu,https://poem.tkaraoke.com/16340/.html,
,"Ta cởi áo phong trần như hóa kiếp
khắp hình hài vết tích thuở tiền thân
tóc xanh đã từng thời thưa thớt rụng
em thương ta chia sẻ bớt căn phần
Ta đã lỡ “trót sinh nhầm thế kỷ” (*)
một trăm năm luân lạc xứ dân hời
ngôi cổ tự loài ma vương chiếm hữu
sinh mạng con người một thứ trò chơi
Ta trôi nổi mấy quãng đời oan nghiệt
bóng thiên duyên soi bến giác Tiền Đường
thơ níu vớt choàng tay em vươn dậy
ngọn cam lồ hóa giải cuộc tai ương
Ta ngồi tụng nhân tình như mớ ngủ
chập chờn ngày quỵ gối giữa tà gian
tiếng ú ớ vọng trùng trùng ngục thất
lau sậy kia! ngươi mộng mị hoang đàng.
10-97
(*) thơ Vũ Hoàng Chương",như giấc luân hồi,,Song Nhị,https://poem.tkaraoke.com/16341/.html,
,"Mang gió núi mưa rừng
ta về đêm vây phủ
dĩ vãng buồn rưng rưng
thương em từng giấc ngủ
Mang nỗi nhớ lưng trời
ta về quên phiêu lãng
bơ vơ chiều đơn côi
ngùi thương thời nắng hạn
Mang khổ nhục lưu đày
ta về hai tay trắng
nỗi buồn không nguôi ngoai
mang tình sâu nghĩa nặng
Ta về. Con phố lạ
nụ cười nửa vành môi
vắng tiếng chào êm ả
những cặp mắt tượng người.
Sài Gòn 1985",ta về phố lạ,,Song Nhị,https://poem.tkaraoke.com/16342/.html,
,"Khi tôi choàng thức dậy
giữa cõi đời bất an
mang tiền thân Âu Lạc
đọc câu kinh Việt Nam
Nhớ lời ru của mẹ
thương vần điệu ca dao
hòa bình, cơn ác mộng
ngày tàn cuộc binh đao
Khi cùng một dòng sông
nước hai luồng xoáy ngược
từ đầu cuộc phân tranh
đâu căn phần tội phước?
Khi loài người tráo trở
trước nhân tâm bạo hành
tôi linh hồn dã điểu
thân phận thời mong manh
Khi bãi mìn hố đạn
chắn lối tìm yêu thương
ruộng đồng hoang xơ xác
tôi gọi thầm quê hương
Khi dòng sông nối lại
người anh em tìm nhau
trao hận thù ân oán
đời ngộp tiếng thương đau
Khi núi lở sông bồi
tôi đâu là gỗ đá
tim thắt quặn từng cơn
trước mỗi đòn hành hạ
Khi trăm điều muốn nói
tắc nghẹn không nên lời
giữa hôn mê ngôn ngữ
tôi làm thơ tạ đời
Hồn tôi thành mây khói
lòng tôi tựa sóng cồn
bơ vơ bầy dã điểu
quê hương trời hoàng hôn.",những điều bất hạnh,,Song Nhị,https://poem.tkaraoke.com/16343/.html,
,"Dừng lại nơi đây giây phút này
tiếng khóc của chim
lời than của gió
em biết không em
ngã đời chia biệt
một phía sau lưng
một thuở son vàng
cùng với máu xương hoang tàn tội lỗi
Ta chẳng còn chi
ngọn sóng cuồng lưu xóa vùi đạo lý
nhân loại ai còn tiếng gọi từ tâm
ngôn ngữ văn chương lời rao quỷ dữ
đâu đó hồn thơ máu chảy tim người
ôi, mấy nghìn năm sử Tần lại viết
phố thị đã bừng ngọn lửa phần thư
Em biết không em
ta chẳng còn chi
hôm nay con người thọ hình lột xác
đồng bào nhìn nhau qua lớp kính mù
những bộ xương da thay hình trâu ngựa
không còn nhìn thấy nhau
thế gian thêm hận thù đố kỵ
thêm bất công khốn khó cơ cầu
Hôm nay anh không còn em
mọi người không còn nhau
đàn thú dữ tung hoành nanh vuốt
người lương thiện thành kẻ tội đồ
lũ gian ác nói điều thánh thiện
Hôm nay mặt trời màu xám
mặt đất màu đen
cây cỏ chim muông gục đầu chịu tội
hàng triệu linh hồn nhập tượng đá không tên
Thủ Đức 10-1976",đổi đời,,Song Nhị,https://poem.tkaraoke.com/16344/.html,
,"Ngày ta rời trận đồ
ngã đời đêm hoang vắng
sơn hà nhuốm tóc tang
chiến công rời súng đạn
Ta thấy từ đôi tay
những vết hằn nhục nhã
của một đời trả vay
của một thời nghiệt ngã
Ta quay gót cúi đầu
trả lại đời tiếng gọi
giữa vô vàn thương đau
người bặt câm tiếng nói
Ngày ta bỏ đời đi
trong đoàn quân thúc thủ
quằn quại thời man di
giữa thiên đường rừng rú
Ta thấy giữa đời nay
văn minh thời Trung Cổ
tờ hộ khẩu. sổ lương (*)
bầy công an khu phố
Ta thấy đủ nhục hình
trên xác người di động
trên xác người nằm im
trên từng thoi thóp sống
Ta như kẻ bội tình
bỏ ước mơ toan tính
cùng vận nước lênh đênh
xuôi theo chiều định mệnh
Ngày ta rời trận đồ
cổng triều uy đổ nát
người trăm họ điêu linh
ta! cũng đời phiêu bạt.
(*) Sổ lương thực theo chế độ khẩu phần",ngày xóa trận đồ,,Song Nhị,https://poem.tkaraoke.com/16345/.html,
,"Một ngày rồi một ngày
ngày từng ngày nối tiếp
đàn ngựa xua ra đồng
tên chăn ngựa cúi mặt
lửa cháy mờ phương Đông
Cánh đồng khô cỏ cháy
đàn ngựa đứng ngùi trông
gặm mòn chồi hy vọng
tiếng thầm vang thinh không
Dưới vòm đen nộ khí
đàn ngựa đứng nhìn lên
nhớ đường xa dong ruỗi
mang tội hình không tên
Ngày từng ngày lửa nắng
đốt cháy cánh đồng hoang
đốt trên làn da thịt
đốt trên nỗi cơ hàn
đốt sao được tim óc
đàn ngựa hồng bất kham.
Long Thành 7-1975",đàn ngựa hồng trên cánh đồng hoang,,Song Nhị,https://poem.tkaraoke.com/16346/.html,
,"Ta đã lỡ mùa xuân từ độ ấy
em cũng nhàu hương sắc giữa mùa trăng
trang chiến sử đồng minh cờ giũ cuộc
nửa sơn hà nghịch lũ cuốn trôi phăng
Hai mươi năm mùa xuân chưa trở lại
ta mỏi mòn tóc úa bụi thời gian
tuổi thanh xuân héo hon tù cải tạo
đường H.O chiều bóng nhạt hoa tàn
Ta cũng có cũng nhớ thời hoa mộng
có bạn bè hạnh phúc có trời xuân
rồi một sớm khung trời kia khép lại
ta lặng hồn thành tượng đá vong thân
Chừ mùa xuân trong lòng ta quạnh quẽ
có còn gì rộn rã để nôn nao
cũng chẳng còn nụ hoa hồng hoa cúc
còn buốt đau trăm ký ức xuân nào
Ta ở đây cả trời xuân buốt lạnh
bỗng chợt thèm chút nắng sớm ba mươi
và thèm lắm mùi lá dong lá chuối
miếng pho-mai chát hương vị quê người
Lại nhớ lắm những mùa xuân bên mẹ
hũ dưa hành nồi bánh bếp hồng reo
chiếc khăn đóng áo dài thâm cha mặc
mái chùa cong én liệng trắng quê nghèo
Hai mươi năm tưởng chừng như một giấc
một quãng đời bề bộn đủ gian truân
chân vẫn bước trên đường dài mỏi mệt
vẫn mong ngày gặp lại được mùa xuân.",vẫn đợi mùa xuân,,Song Nhị,https://poem.tkaraoke.com/16347/.html,
,"Kim cổ đông tây hề! chiến mã
ào ào ngọn vó hề! sa trường
bao phen đất dội trời rung chuyển
chiến mã dọc ngang hề! tứ phương
Chiến mã lẫy lừng bao chiến trận
đã đi là quyết một lần đi
giang sơn. tổ quốc. lòng trung nghĩa
một phút. thôi đành! lẽ thịnh suy
Dây cương kéo ngược đời. thô bạo
phủ khắp tang thương xứ sở này
nợ nước non mang ngày chiến trận
trả bằng nghìn kiếp nỗi chua cay
Sá chi sinh mạng thời binh lửa
thì tiếc gì thân buổi bại hàng
lê gót xích xiềng thời đại cổ
ngậm ngùi chiến mã bước hiên ngang
Bước đi trên nỗi buồn hoang phế
trên những cỏ cây cúi gục nhìn
trên những vệ đường người lạnh cóng
những hàng đinh nhọn cắm xuyên tim
Bao giờ ngọn núi kia mòn rã
muông thú đi tìm chỗ ẩn thân
có những cánh đồng xanh. Cỏ mới
đất trời đem trả lại mùa xuân
Bao giờ thiên hạ gặp nhau lại
mở hội mà vui đến nghẹn ngào
ai hát bài ca buồn chiến mã
tiếng hờn còn vọng đến nghìn sau.
Thanh Hóa 1979",tiếng hờn chiến mã,,Song Nhị,https://poem.tkaraoke.com/16348/.html,
,"Gửi người đi/ trước giờ thứ 25.
Đưa người - đành thôi! phút chia tay
Chiều Tân Sơn Nhất khói mù bay
Ngồi trên vọng gác quên đời lính
Thả hồn chùng theo nốt kẽm gai
Đưa người - đành thôi! bên này sông
Người như con nước trôi xuôi dòng
Sụt sùi mưa tím trời Tân Thuận
Trao người - vói theo câu thương mong
Đưa người - đêm mênh mông trùng dương
Mịt mù khói lửa trời quê hương
Người đi - hát khúc “Buồn Di Tản”
Sao chàng lính trẻ lòng vương vương?!!
Đưa người - buổi ấy không hò hẹn
Đứng lại bên bờ như dửng dưng
Người lính lòng trầm cơn sóng vỗ
Lạnh lùng thản mặc rồi quay lưng
Đưa người - buổi ấy không về kịp
Đồng đội đang nằm gác ven biên
Người lính đứng chờ xung trận cuối
Để trọn tình với cuộc đảo điên
Người đi - tiếc quá ngày mưa gió
Sài Gòn mắt hoàng hôn rưng rưng
Không được cùng nhau chung chén lệ
Bên kia sông người rót ruợu mừng!
Đưa người - không đưa qua Guam
Không dưng nước mắt lại tuôn tràn
Bờ xa bến lạ người đi tới
Sau lưng người quê hương màu tang
Đưa người - xa tắp bên trời biển
Phần số chia hai cuộc đổi đời
Người lính nhận xong phần đắt đỏ
Đi vào rừng trả giá cuộc chơi
Người đi - ngoái lại người còn tiếc
Quá khứ vàng son vuột khỏi tay
Qua khỏi bến bờ cơn lốc xoáy
Người đành ôm lấy... trọn tương lai !",di tản hành,,Song Nhị,https://poem.tkaraoke.com/16349/.html,
,"Trời cuối năm rồi gió bấc thổi từng cơn
con lại muốn viết những dòng về mẹ
như câu chuyện tình con chưa được kể
Vẫn ôm trong lòng thao thức với thời gian
bảy lượt xuân về con xa mẹ bảy năm
mái tóc mẹ nỗi u hoài nhuộm bạc
Từ tháng Giêng ngày buồn qua tháng Chạp
có ngày nào mẹ không nhớ thương con
có những đau thương những nỗi u buồn
nước mắt mẹ chảy dài theo năm tháng
Thuở truân chuyên nhiều hơn thời sung sướng
suốt cuộc đời mấy lúc mẹ thảnh thơi
con lớn không rồi mẹ vẫn khổ mẹ ơi
bảy tám đưá con như đàn chim bạt gió
Mấy cuộc biển dâu trút lên đời bão tố
mẹ oằn mình chở hết nỗi khổ đau
ngày quê hương tang tóc ấy thảm sầu (*)
trên thân mẹ máu loang hòa nước mắt
cơ nghiệp tan hoang mưa vùi sóng dập
mẹ dắt đàn con đi tìm lại cuộc đời
Hai mươi năm lòng mẹ không nguôi
trông về quê xa mẹ buồn đau quặn
thương những đứa con ngày mưa tháng nắng
núm ruột nào khi cắt không đau
Mấy thuở hàn vi hoạn nạn cơ cầu
mẹ nuôi chúng con rỡ ràng không lớn
bây giờ chúng con mỗi người một chốn
mẹ hoài hoài khóc nhớ khóc thương
Ngoài bảy mươi chưa hết nỗi đoạn trường
đau thương chất lên tuổi già sức yếu
mẹ lại sống những tháng ngày túng thiếu
lại nhớ thương trông ngóng từng ngày
Mẹ chắt chiu dành dụm trong tay
từng đồng bạc để nuôi con cải tạo
con ngồi trong bốn bức tường trâng tráo
từng đêm dài tiếng mẹ vọng yêu thương
Mẹ ơi, chiều nay gió bấc thổi từng cơn
con muốn viết cả tấm lòng về mẹ.",bài viết về mẹ,,Song Nhị,https://poem.tkaraoke.com/16350/.html,
,"Tất cả mở ra từ đôi bàn tay
Vụng về nắm một bàn tay ấm
Hà Nội tháng tư trời còn lạnh lắm
Ly cà phê không đường
Đặc sánh
Vẫn ngọt như kem
Chiều Hồ Gươm tìm bông hoa gạo
Xuyến lên da trời màu đỏ áo em
Ngây ngô dẫn mình ra phố
Phố cũng quên lên đèn
Đi tìm con đường lá sấu
Áo khoác màu rêu xám lẫn vào nền tường
Nghe Fur Elise tan vào ngõ nhỏ
Đông trước chờ em gõ cửa
Đợi mòn mùa
Đành khép lại bàn tay",tàn đông,,Phạm Đoàn Thiên Thư,https://poem.tkaraoke.com/16351/.html,
,"Thôi vậy nhé
 Rồi cũng qua đi tất cả
Một đời người như gió thoảng ngoài hiên
 Nợ trần gian đắng cay - tôi đã trả
Trái tim thương khép lại cánh ưu phiền

 Thôi vậy nhé
Rồi cũng qua đi tất cả
Những buồn - vui - được - mất... có gì đâu
Nợ trần gian nhọc nhằn - tôi đã trả
 Trái tim thơ thanh thản bước qua cầu

 Thôi vậy nhé
Rồi cũng qua đi tất cả
Những chờ mong, nhớ vụng, thương thầm...
Nợ tình yêu - nợ hoài không thể trả
Trái tim giờ như phiến đá lặng câm.",chúc thư,Tự do,Lệ Thu,https://poem.tkaraoke.com/16352/.html,
,"rồi em sẽ bỏ tôi đi theo dòng sông chảy
giữa một ngày mưa
có con dế hát dưới cội trúc đào
lời tiễn biệt
không còn loài người nên cỏ cây cằn
khô lộc biếc
ngày tháng lãng quên
ngồi ru từng cánh hoa thoát xác
hát
điệu ca buồn
tôi tồn tại giữa trần gian này như một gã đi buôn
thu mua mọi nụ cười
để trang sức cho một ngày tẻ nhạt
gìn giữ mọi tiếng hát
để chia buồn ngày xa em
nửa đêm
nỗi nhớ dựng tôi ngồi dậy
bước ra sân đếm từng ngôi sao xa xăm
khói thuốc làm cay mắt
chú vịt Donald ơi sao mày lại khóc
tôi đưa tay hứng lấy từng hạt ngọc
buồn như lần hôn em.",ngày mưa,Tự do,Lê Minh Quốc,https://poem.tkaraoke.com/16353/.html,
,"Khất thực...
Thầy em hôm nay bị ốm
Kinh đời chẳng thấy ngâm nga
Em buồn nên theo nắng sớm
Ra đường khất thực người ta...
Cho em xin nhành lá thơm
Xông tình ngát hương ngày cũ
Cho em xin vàng hoa nụ
Rải dấu chân mùa thương xa...
Xin thêm vài lon gạo chữ
Đem về thổi một nồi thơ
Xin hết mùa giông nước lũ
Nấu đầy một bát canh mơ...
Rồi thầy sẽ không buồn nữa
Rồi em sẽ chẳng khổ thân
Rồi chuông sẽ ngân nhịp lửa
Rồi nắng sẽ về bên sân...
Phù Zung
VI.22.2007",khất thực,,Phù Dung,https://poem.tkaraoke.com/16354/.html,
